Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
1,27/10/2025 08:05,Intersection_A,speeding,car,Medium
2,2025-10-27T08:10:00,Intersection_C,Speeding,Car,Medium
3,2025-10-27T08:15:00,,RED LIGHT,Truck,Medium
4,2025-10-27T08:20:00,Intersection_B,Red Light,,High
5,2025-10-27T08:25:00,Intersection_B,Speeding,Motorcycle,Medium
6,2025-10-27T08:06:00,Intersection_A,RED LIGHT,Car,Low
7,2025-10-27T08:14:00,,Speeding,Bus,Medium
8,27/10/2025 08:08,N/A,Red Light,car,Low
9,2025-10-27T08:18:00,Intersection_C,Speeding,,Medium
10,27/10/2025 08:10,Intersection_D,RED LIGHT,,Medium
11,2025-10-27T08:55:00,Intersection_B,RED LIGHT,Motorcycle,High
12,2025-10-27T08:48:00,,RED LIGHT,Truck,High
13,2025-10-27T08:39:00,Intersection_C,Red Light,,Medium
14,2025-10-27T09:10:00,Intersection_A,No Helmet,car,Medium
15,2025-10-27T08:45:00,N/A,Illegal U-Turn,car,Medium
16,2025-10-27T09:20:00,Intersection_D,RED LIGHT,,Medium
17,27/10/2025 09:25,Intersection_C,No Helmet,,Medium
18,2025-10-27T09:12:00,Intersection_A,speeding,Car,Medium
19,2025-10-27T08:57:00,N/A,No Helmet,Truck,High
20,27/10/2025 08:40,Intersection_D,speeding,Car,High
21,2025-10-27T08:21:00,Intersection_B,No Helmet,Motorcycle,Medium
22,2025-10-27T08:44:00,Intersection_A,Red Light,Truck,High
23,2025-10-27T09:55:00,Intersection_B,No Helmet,Motorcycle,Medium
24,2025-10-27T09:36:00,Intersection_D,No Helmet,Bus,Medium
25,2025-10-27T10:05:00,Intersection_B,RED LIGHT,Truck,High
26,2025-10-27T08:52:00,Intersection_A,Red Light,Motorcycle,High
27,2025-10-27T09:21:00,N/A,speeding,car,Low
28,2025-10-27T08:56:00,Intersection_D,No Helmet,,High
29,2025-10-27T08:58:00,Intersection_A,speeding,Car,Low
30,2025-10-27T09:30:00,Intersection_C,RED LIGHT,Car,High
31,2025-10-27T10:04:00,N/A,No Helmet,Motorcycle,High
32,2025-10-27T10:40:00,Intersection_A,Red Light,Truck,Medium
33,2025-10-27T10:12:00,,Red Light,Motorcycle,Medium
34,2025-10-27T09:08:00,Intersection_D,Speeding,Truck,Medium
35,2025-10-27T09:10:00,Intersection_D,Illegal U-Turn,,High
36,2025-10-27T09:48:00,N/A,RED LIGHT,Truck,Low
37,2025-10-27T08:37:00,,RED LIGHT,Bus,Medium
38,27/10/2025 09:16,Intersection_A,Speeding,,High
39,2025-10-27T10:36:00,Intersection_C,speeding,car,Medium
40,2025-10-27T09:20:00,Intersection_D,Speeding,Bus,Medium
41,2025-10-27T10:44:00,Intersection_D,RED LIGHT,car,Medium
42,2025-10-27T11:30:00,,Red Light,,Medium
